WELL_OWNER_ID,WELL_ID,OWNER_POST_CODE,OWNER_COUNTRY,OWNER_PROVINCE,OWNER_CITY,OCCUPANT_POST_CODE,OCCUPANT_CITY,CREATE_TIMESTAMP
1181225,4520,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181227,4521,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181229,4522,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1181231,4523,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181233,4524,T6L 7G2,Canada,Alberta,Edmonton,null,null,2011-10-20T10:38:47.710Z
1181235,9397,T1B 4G6,Canada,Alberta,Medicine Hat,null,null,2011-10-20T10:38:47.710Z
1181237,2800,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181241,4527,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181243,4528,R0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1181245,4529,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1181247,4530,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1181251,4532,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181253,4533,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1181255,8753,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1181257,565,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181259,8742,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1181261,566,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1181263,567,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1181267,570,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1181269,571,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1181271,8411,T0B 1N0,Canada,Alberta,Forestburg,null,null,2011-10-20T10:38:47.710Z
1181273,572,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1181275,7867,T0B 0R0,Canada,Alberta,Bruce,null,null,2011-10-20T10:38:47.710Z
1181277,574,T0B 0R0,Canada,Alberta,Bruce,null,null,2011-10-20T10:38:47.710Z
1181279,575,T4J 1S4,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181281,8141,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181283,1130,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181285,8393,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181287,399,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181289,400,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181291,401,T0J 1Y0,Canada,Alberta,Lyalta,null,null,2011-10-20T10:38:47.710Z
1181293,498,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181295,499,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181297,7985,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181299,1139,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1181301,1135,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181303,460,T0M 1B0,Canada,Alberta,null,null,null,2011-10-20T10:38:47.710Z
1181305,461,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1181307,462,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181309,463,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181311,1134,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181313,464,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181315,465,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1181317,1133,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1181319,8014,T0M 2B0,Canada,Alberta,Torrington,null,null,2011-10-20T10:38:47.710Z
1181321,466,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1181323,467,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1181325,1132,T0J 0V0,Canada,Alberta,Dalemead,null,null,2011-10-20T10:38:47.710Z
1181329,468,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181331,469,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181333,8400,T0M 080,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181335,470,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181337,471,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181339,472,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181341,8693,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181343,473,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181345,474,T0B 2Z0,Canada,Alberta,Meeting Creek,null,null,2011-10-20T10:38:47.710Z
1181347,475,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1181349,476,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181351,477,null,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181353,478,T0M 050,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1181355,479,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181357,8401,T0J 0L0,Canada,Alberta,Byemoor,null,null,2011-10-20T10:38:47.710Z
1181359,480,T0J 0L0,Canada,Alberta,Byemoor,null,null,2011-10-20T10:38:47.710Z
1181361,481,T0J 0L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181363,1136,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181365,482,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181367,483,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181369,484,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181371,485,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181373,8691,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181375,486,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181377,487,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181379,488,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181381,2475,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181383,489,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1181385,1131,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181387,8402,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181389,490,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181391,491,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181393,492,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181395,493,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181397,494,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181399,2476,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181401,402,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181403,2473,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181405,8692,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181407,442,T2A 4T8,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181409,443,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1181411,414,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1181413,415,T2P 2L6,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181415,416,T0J 2R0,Canada,Alberta,Rockyview,null,null,2011-10-20T10:38:47.710Z
1181417,1119,T1P 1K5,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1181419,1126,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181421,403,null,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181423,8154,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1181425,496,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181427,497,T0C 0C0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181429,500,T0C 0C0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181431,1128,T0C 0C0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181433,1121,T0C 0C0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181435,407,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181437,2757,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181439,2758,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181441,9024,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1181443,2759,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181445,2760,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1181447,2761,T4L 2N4,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1181449,2762,T8C 2Z8,Canada,Alberta,Grande Prairie,null,null,2011-10-20T10:38:47.710Z
1181451,2763,T4G 1T9,Canada,Alberta,Innisfall,null,null,2011-10-20T10:38:47.710Z
1181453,2764,T0J 0Y0,Canada,Alberta,Rumsey,null,null,2011-10-20T10:38:47.710Z
1181455,2765,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181457,2766,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1181459,2767,T0J 2Y0,Canada,Alberta,Rumsey,null,null,2011-10-20T10:38:47.710Z
1181461,495,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1181463,2711,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181465,325,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181467,329,T0B 0J0,Canada,Alberta,Bawlf,null,null,2011-10-20T10:38:47.710Z
1181469,2802,T0J 3P0,Canada,Alberta,Youngstown,null,null,2011-10-20T10:38:47.710Z
1181471,336,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1181473,379,T0B 0B0,Canada,Alberta,Amisk,null,null,2011-10-20T10:38:47.710Z
1181475,2803,S7H 2SH,Canada,Saskatchewan,Saskatoon,null,null,2011-10-20T10:38:47.710Z
1181477,8734,T4H1T8,Canada,Alberta,Olds,null,null,2011-10-20T10:38:47.710Z
1181479,8737,T0L 0P0,Canada,Alberta,Cayley,null,null,2011-10-20T10:38:47.710Z
1181481,255,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181483,9507,T4V 2M9,Canada,Alberta,Camrose,null,null,2011-10-20T10:38:47.710Z
1181485,44,T0L 0J0,Canada,Alberta,Blackie,null,null,2011-10-20T10:38:47.710Z
1181487,49,T9W1T3,Canada,Alberta,Wainwright,null,null,2011-10-20T10:38:47.710Z
1181489,55,T4H 1T8,Canada,Alberta,Olds,null,null,2011-10-20T10:38:47.710Z
1181491,8877,T4H 1T8,Canada,Alberta,Olds,null,null,2011-10-20T10:38:47.710Z
1181493,8755,T0B 2A0,Canada,Alberta,Heisler,null,null,2011-10-20T10:38:47.710Z
1181495,525,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1181497,528,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1181499,8873,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1181501,537,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181503,540,T0B 3C0,Canada,Alberta,Mirror,null,null,2011-10-20T10:38:47.710Z
1181505,8739,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1181507,4762,T4J 1R2,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181509,4837,T0M 1Y0,Canada,Alberta,Swalwell,null,null,2011-10-20T10:38:47.710Z
1181511,2608,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181513,2609,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181515,2482,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181517,2610,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181519,9489,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181521,2611,T3A 1T5,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181523,2612,T3A 1T5,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181525,752,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181527,2613,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181529,2768,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181531,2769,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181533,2677,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181535,2678,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181537,2679,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181539,2483,T4L 2N2,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1181541,749,T1P 1W4,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1181543,8136,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181545,2680,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181547,9497,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181549,2681,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181551,2682,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1181553,2683,T2P 2G7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181555,2906,T0J 0M0,Canada,Alberta,Carseland,null,null,2011-10-20T10:38:47.710Z
1181557,2684,T0J 1X0,Canada,Alberta,Langdon,null,null,2011-10-20T10:38:47.710Z
1181559,2685,T0J 2R0,Canada,Alberta,Rockyview,null,null,2011-10-20T10:38:47.710Z
1181561,2686,T0J 2R0,Canada,Alberta,Rockyview,null,null,2011-10-20T10:38:47.710Z
1181563,2687,T0S 1X0,Canada,Alberta,Langdon,null,null,2011-10-20T10:38:47.710Z
1181565,2688,T0S 1X0,Canada,Alberta,Langdon,null,null,2011-10-20T10:38:47.710Z
1181567,9023,T0J 1Y0,Canada,Alberta,Lyalta,null,null,2011-10-20T10:38:47.710Z
1181569,9498,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181571,2689,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1181573,2690,T3A 4C7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181575,2691,T0M 0G0,Canada,Alberta,Rockyview,null,null,2011-10-20T10:38:47.710Z
1181577,2908,T5S 1J3,Canada,Alberta,Edmonton,null,null,2011-10-20T10:38:47.710Z
1181579,2692,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181581,2693,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181583,2694,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181585,2695,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181587,2907,T0B 3L0,Canada,Alberta,New Norway,null,null,2011-10-20T10:38:47.710Z
1181589,2696,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181591,2697,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181593,8538,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181595,2698,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181597,2484,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181599,9499,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181601,2699,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181603,2700,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181605,2903,T0J 0YO,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1181607,2701,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181609,2702,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181611,2703,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181613,2704,T1X 1A7,Canada,Alberta,Chestermere,null,null,2011-10-20T10:38:47.710Z
1181615,2904,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181617,2705,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181619,9500,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181621,2706,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181623,2770,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181625,2707,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181627,751,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181629,2708,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181631,2709,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181633,1110,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181635,2710,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1181637,2670,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1181639,755,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181641,4017,T1P 1J6,Canada,Alberta,Strathmore,null,null,2011-10-20T10:38:47.710Z
1181643,9496,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181645,753,T0J 0V0,Canada,Alberta,Dalemead,null,null,2011-10-20T10:38:47.710Z
1181647,2671,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181649,2672,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1181651,2673,T3K 4R3,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1181655,2674,T4L 2N2,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1181657,2675,T4L 2N2,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1181659,8011,T4B 2A4,Canada,Alberta,Airdrie,null,null,2011-10-20T10:38:47.710Z
1181661,2676,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1181663,748,T0M 1B0,Canada,Alberta,Irricana,null,null,2011-10-20T10:38:47.710Z
1181665,8307,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181667,1111,T0M 1G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181669,2712,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181671,2713,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181673,2714,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181675,2715,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181677,1112,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181679,2716,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181681,9501,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1181683,2717,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181685,2718,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181687,8288,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181689,2719,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181691,2930,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181693,2720,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181695,2721,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1181697,2928,T45 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181699,2722,T4J 1R2,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181701,2929,T4J 1R2,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181703,2723,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181705,2724,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181707,2725,T4J 4R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181709,9502,T4J 4R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181711,2726,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181713,2727,T4L 1X2,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1181715,2728,T4L 1X2,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1181717,2729,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181719,2931,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181721,2730,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181723,2731,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181725,2732,T4J 1R7,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181727,2733,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1181729,2734,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1181731,2735,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181733,2736,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181735,1116,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181737,9503,T0M 0Z0,Canada,Alberta,Huxley,null,null,2011-10-20T10:38:47.710Z
1181739,2737,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181741,1117,T0J 1K0,Canada,Alberta,Fenn,null,null,2011-10-20T10:38:47.710Z
1181743,2738,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1181745,12876,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1181747,2739,T0M 1B0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1181749,2740,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181751,8893,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181753,2741,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181755,2742,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181757,2743,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181759,8690,T9A 1W8,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181761,12878,T4J 1R6,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181763,9504,T4J 1R6,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181765,2744,T9A 1W8,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181767,1113,T9A 1W8,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181769,2745,T9A 1W8,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181771,3066,T4J 1R2,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181773,3068,T4J 1R2,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1181775,3069,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181777,3070,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181779,3071,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181781,9630,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1181783,3072,T9A 1X2,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
